,classifier,T0,T1,T2,T3,T4
accuracy,1.0,1.0,1.0,1.0,1.0,1.0
f1,1.0,1.0,1.0,1.0,1.0,1.0
statistical_parity_difference,-0.12800171526586612,-0.12800171526586612,-0.12800171526586612,-0.12800171526586612,-0.12800171526586612,-0.12800171526586612
equal_opportunity_difference,0.0,0.0,0.0,0.0,0.0,0.0
average_abs_odds_difference,0.0,0.0,0.0,0.0,0.0,0.0
disparate_impact,-0.19956020117812387,-0.19956020117812387,-0.19956020117812387,-0.19956020117812387,-0.19956020117812387,-0.19956020117812387
theil_index,0.0,0.0,0.0,0.0,0.0,0.0
